Nome Completo,Município,Categoria,Valor Transporte,Dias Trabalhados,Transporte,Lanche,Saldo de Voz
Trabalhador 54,Chinguar,Activista,2838.52,16,Não,Não,Sim
Trabalhador 55,Kuito,Segurança,2994.76,6,Sim,Não,Não
Trabalhador 56,Andulo,Segurança,3768.61,5,Não,Não,Sim
Trabalhador 57,Camacupa,Logístico,4287.57,13,Sim,Não,Sim
Trabalhador 58,Andulo,Segurança,2729.99,20,Sim,Não,Sim
Trabalhador 59,Camacupa,Logístico,3937.44,18,Sim,Não,Sim
Trabalhador 60,Camacupa,Activista,3381.79,16,Sim,Não,Não
Trabalhador 61,Camacupa,Assessor Provincial,3585.04,10,Não,Não,Não
Trabalhador 62,Chinguar,Estivador,3683.87,19,Não,Sim,Não
Trabalhador 63,Andulo,Segurança,4013.84,17,Sim,Sim,Sim
Trabalhador 64,Camacupa,Monitor de Dados,3789.73,14,Sim,Sim,Não
Trabalhador 65,Nharea,Monitor de Dados,4185.63,12,Sim,Não,Sim
Trabalhador 66,Kuito,Logístico,3279.37,16,Não,Não,Não
Trabalhador 67,Chinguar,Fiel de Armazém,4067.41,20,Sim,Sim,Sim
Trabalhador 68,Kuito,Logístico,2811.93,9,Não,Sim,Não
Trabalhador 69,Andulo,Logístico,4066.38,9,Não,Não,Não
Trabalhador 70,Chinguar,Assessor Provincial,4381.9,14,Sim,Não,Não
Trabalhador 71,Camacupa,Activista,4003.11,6,Não,Sim,Não
Trabalhador 72,Nharea,Assessor Nacional,3817.51,10,Não,Não,Não
Trabalhador 73,Kuito,Estivador,3429.99,12,Não,Não,Sim
Trabalhador 74,Nharea,Logístico,3384.47,8,Não,Sim,Não
Trabalhador 75,Kuito,Fiel de Armazém,2675.7,6,Sim,Sim,Não
Trabalhador 76,Nharea,Activista,2990.04,12,Não,Sim,Não
Trabalhador 77,Nharea,Assessor Provincial,3533.63,11,Não,Não,Sim
Trabalhador 78,Catabola,Estivador,3933.55,15,Não,Não,Não
Trabalhador 79,Camacupa,Segurança,3857.24,11,Sim,Sim,Sim
Trabalhador 80,Catabola,Estivador,3545.54,10,Não,Sim,Não
Trabalhador 81,Chinguar,Activista,3174.56,13,Sim,Não,Não
Trabalhador 82,Camacupa,Logístico,3626.04,5,Sim,Não,Não
Trabalhador 83,Andulo,Estivador,3504.55,20,Sim,Não,Sim
Trabalhador 84,Andulo,Estivador,3885.77,12,Não,Não,Sim
Trabalhador 85,Catabola,Digitador,3402.99,11,Não,Sim,Não
Trabalhador 86,Nharea,Assessor Nacional,4453.98,20,Não,Sim,Não
Trabalhador 87,Kuito,Segurança,3748.17,16,Sim,Sim,Não
Trabalhador 88,Andulo,Estivador,3647.15,6,Não,Não,Sim
Trabalhador 89,Nharea,Fiel de Armazém,2781.21,19,Não,Não,Sim
Trabalhador 90,Kuito,Assessor Provincial,2661.51,17,Não,Sim,Não
Trabalhador 91,Andulo,Digitador,3204.64,9,Sim,Não,Sim
Trabalhador 92,Kuito,Assessor Nacional,3610.1,16,Não,Não,Sim
Trabalhador 93,Chinguar,Estivador,4463.2,12,Sim,Sim,Não
Trabalhador 94,Nharea,Activista,2859.05,18,Não,Não,Não
Trabalhador 95,Catabola,Assessor Provincial,2766.06,18,Sim,Não,Sim
Trabalhador 96,Kuito,Logístico,2719.58,13,Não,Sim,Sim
Trabalhador 97,Catabola,Monitor de Dados,3388.89,5,Sim,Não,Sim
Trabalhador 98,Catabola,Digitador,3288.69,15,Não,Sim,Sim
Trabalhador 99,Chinguar,Assessor Nacional,4369.23,7,Sim,Não,Não
Trabalhador 100,Nharea,Assessor Nacional,3376.57,20,Sim,Não,Sim
Trabalhador 101,Camacupa,Activista,3138.93,7,Não,Não,Não
Trabalhador 102,Kuito,Monitor de Dados,3390.3,5,Sim,Não,Não
